index,gross_lev
2022-06-27 04:00:00+00:00,-1.0542930381456515
2022-06-27 05:00:00+00:00,-0.9916917303183586
2022-06-27 06:00:00+00:00,-0.9916917303183586
2022-06-27 07:00:00+00:00,-1.0360089659277658
2022-06-27 08:00:00+00:00,-1.0056618675465292
2022-06-27 09:00:00+00:00,-0.9779148607089547
2022-06-27 10:00:00+00:00,-1.0251939192366752
2022-06-27 11:00:00+00:00,-1.0091850773409934
2022-06-27 12:00:00+00:00,-1.1308356335064178
2022-06-27 13:00:00+00:00,-1.0432833986457326
2022-06-27 14:00:00+00:00,-0.9609594987717551
2022-06-27 15:00:00+00:00,-0.9022550888850157
2022-06-27 16:00:00+00:00,-0.8975213148869757
2022-06-27 17:00:00+00:00,-0.8928110424590814
2022-06-27 18:00:00+00:00,-0.8834603057085534
2022-06-27 19:00:00+00:00,-0.8680793739767607
2022-06-27 20:00:00+00:00,-0.8912461439962753
2022-06-27 21:00:00+00:00,-0.8943785327952047
2022-06-27 22:00:00+00:00,-0.8975213148869757
2022-06-27 23:00:00+00:00,-0.8711354305584823
2022-06-28 00:00:00+00:00,-0.849950636549139
2022-06-28 01:00:00+00:00,-0.8292401761027854
2022-06-28 02:00:00+00:00,0.0
2022-06-28 03:00:00+00:00,0.0
2022-06-28 04:00:00+00:00,0.0
2022-06-28 05:00:00+00:00,0.0
2022-06-28 06:00:00+00:00,0.0
2022-06-28 07:00:00+00:00,0.0
2022-06-28 08:00:00+00:00,0.0
2022-06-28 09:00:00+00:00,0.0
2022-06-28 10:00:00+00:00,0.0
2022-06-28 11:00:00+00:00,0.0
2022-06-28 12:00:00+00:00,0.0
2022-06-28 13:00:00+00:00,0.0
2022-06-28 14:00:00+00:00,0.0
2022-06-28 15:00:00+00:00,0.0
2022-06-28 16:00:00+00:00,0.0
2022-06-28 17:00:00+00:00,0.0
2022-06-28 18:00:00+00:00,0.0
2022-06-28 19:00:00+00:00,0.0
2022-06-28 20:00:00+00:00,0.0
2022-06-28 21:00:00+00:00,0.0
2022-06-28 22:00:00+00:00,0.0
2022-06-28 23:00:00+00:00,0.0
2022-06-29 00:00:00+00:00,0.0
2022-06-29 01:00:00+00:00,0.0
2022-06-29 02:00:00+00:00,0.0
2022-06-29 03:00:00+00:00,0.0
2022-06-29 04:00:00+00:00,0.0
2022-06-29 05:00:00+00:00,0.0
2022-06-29 06:00:00+00:00,0.0
2022-06-29 07:00:00+00:00,0.0
2022-06-29 08:00:00+00:00,0.0
2022-06-29 09:00:00+00:00,0.0
2022-06-29 10:00:00+00:00,0.0
2022-06-29 11:00:00+00:00,0.0
2022-06-29 12:00:00+00:00,0.0
2022-06-29 13:00:00+00:00,0.0
2022-06-29 14:00:00+00:00,0.0
2022-06-29 15:00:00+00:00,0.0
2022-06-29 16:00:00+00:00,0.0
2022-06-29 17:00:00+00:00,0.0
2022-06-29 18:00:00+00:00,0.0
2022-06-29 19:00:00+00:00,0.0
2022-06-29 20:00:00+00:00,0.0
2022-06-29 21:00:00+00:00,0.0
2022-06-29 22:00:00+00:00,0.0
2022-06-29 23:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-06-30 01:00:00+00:00,0.0
2022-06-30 02:00:00+00:00,0.0
2022-06-30 03:00:00+00:00,0.0
2022-06-30 04:00:00+00:00,0.0
2022-06-30 05:00:00+00:00,0.0
2022-06-30 06:00:00+00:00,0.0
2022-06-30 07:00:00+00:00,0.0
2022-06-30 08:00:00+00:00,0.0
2022-06-30 09:00:00+00:00,0.0
2022-06-30 10:00:00+00:00,0.0
2022-06-30 11:00:00+00:00,0.0
2022-06-30 12:00:00+00:00,0.0
2022-06-30 13:00:00+00:00,0.0
2022-06-30 14:00:00+00:00,0.0
2022-06-30 15:00:00+00:00,0.0
2022-06-30 16:00:00+00:00,0.0
2022-06-30 17:00:00+00:00,0.0
2022-06-30 18:00:00+00:00,0.0
2022-06-30 19:00:00+00:00,0.0
2022-06-30 20:00:00+00:00,0.0
2022-06-30 21:00:00+00:00,0.0
2022-06-30 22:00:00+00:00,0.0
2022-06-30 23:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,0.0
2022-07-01 01:00:00+00:00,-0.9891194603670996
2022-07-01 02:00:00+00:00,-0.993616438281837
2022-07-01 03:00:00+00:00,-0.9177432389290152
2022-07-01 04:00:00+00:00,-0.8809283491701355
2022-07-01 05:00:00+00:00,-0.886965691439508
2022-07-01 06:00:00+00:00,-0.9094381491114789
2022-07-01 07:00:00+00:00,-0.9581998367396247
2022-07-01 08:00:00+00:00,-0.9452408831130786
2022-07-01 09:00:00+00:00,-0.9538610433843923
2022-07-01 10:00:00+00:00,-0.9115076705375575
2022-07-01 11:00:00+00:00,-0.9345720581382796
2022-07-01 12:00:00+00:00,-0.9156602007804943
2022-07-01 13:00:00+00:00,-0.9366964506122676
2022-07-01 14:00:00+00:00,-0.9198308120897775
2022-07-01 15:00:00+00:00,-0.921922935088779
2022-07-01 16:00:00+00:00,-0.9452408831130786
2022-07-01 17:00:00+00:00,-0.9324523211159799
2022-07-01 18:00:00+00:00,-0.9135816828825606
2022-07-01 19:00:00+00:00,-0.9135816828825606
2022-07-01 20:00:00+00:00,-0.9177432389290152
2022-07-01 21:00:00+00:00,-0.9240196228167173
2022-07-01 22:00:00+00:00,-0.9094381491114789
2022-07-01 23:00:00+00:00,-0.9177432389290152
2022-07-02 00:00:00+00:00,-0.8571604275777359
2022-07-02 01:00:00+00:00,0.0
2022-07-02 02:00:00+00:00,0.0
2022-07-02 03:00:00+00:00,0.0
2022-07-02 04:00:00+00:00,0.0
2022-07-02 05:00:00+00:00,0.0
2022-07-02 06:00:00+00:00,0.0
2022-07-02 07:00:00+00:00,0.0
2022-07-02 08:00:00+00:00,0.0
2022-07-02 09:00:00+00:00,0.0
2022-07-02 10:00:00+00:00,0.0
2022-07-02 11:00:00+00:00,0.0
2022-07-02 12:00:00+00:00,0.0
2022-07-02 13:00:00+00:00,0.0
2022-07-02 14:00:00+00:00,0.0
2022-07-02 15:00:00+00:00,0.0
2022-07-02 16:00:00+00:00,0.0
2022-07-02 17:00:00+00:00,0.0
2022-07-02 18:00:00+00:00,0.0
2022-07-02 19:00:00+00:00,0.0
2022-07-02 20:00:00+00:00,0.0
2022-07-02 21:00:00+00:00,0.0
2022-07-02 22:00:00+00:00,0.0
2022-07-02 23:00:00+00:00,0.0
2022-07-03 00:00:00+00:00,0.0
2022-07-03 01:00:00+00:00,0.0
2022-07-03 02:00:00+00:00,0.0
2022-07-03 03:00:00+00:00,0.0
2022-07-03 04:00:00+00:00,0.0
2022-07-03 05:00:00+00:00,0.0
2022-07-03 06:00:00+00:00,0.0
2022-07-03 07:00:00+00:00,0.0
2022-07-03 08:00:00+00:00,0.0
2022-07-03 09:00:00+00:00,0.0
2022-07-03 10:00:00+00:00,0.0
2022-07-03 11:00:00+00:00,0.0
2022-07-03 12:00:00+00:00,0.0
2022-07-03 13:00:00+00:00,0.0
2022-07-03 14:00:00+00:00,0.0
2022-07-03 15:00:00+00:00,0.0
2022-07-03 16:00:00+00:00,0.0
2022-07-03 17:00:00+00:00,0.0
2022-07-03 18:00:00+00:00,0.0
2022-07-03 19:00:00+00:00,0.0
2022-07-03 20:00:00+00:00,0.0
2022-07-03 21:00:00+00:00,0.0
2022-07-03 22:00:00+00:00,0.0
2022-07-03 23:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-04 01:00:00+00:00,0.0
2022-07-04 02:00:00+00:00,0.0
2022-07-04 03:00:00+00:00,0.0
2022-07-04 04:00:00+00:00,0.0
2022-07-04 05:00:00+00:00,0.0
2022-07-04 06:00:00+00:00,0.0
2022-07-04 07:00:00+00:00,0.0
2022-07-04 08:00:00+00:00,0.0
2022-07-04 09:00:00+00:00,0.0
2022-07-04 10:00:00+00:00,0.0
2022-07-04 11:00:00+00:00,0.0
2022-07-04 12:00:00+00:00,-0.9885447341383614
2022-07-04 13:00:00+00:00,-1.0901193574799137
2022-07-04 14:00:00+00:00,0.0
2022-07-04 15:00:00+00:00,0.0
2022-07-04 16:00:00+00:00,-1.0120215612878398
2022-07-04 17:00:00+00:00,-1.014362063975536
2022-07-04 18:00:00+00:00,-1.0285202334998647
2022-07-04 19:00:00+00:00,-1.0073568347712218
2022-07-04 20:00:00+00:00,-0.9911992545077716
2022-07-04 21:00:00+00:00,-1.0237787815069086
2022-07-04 22:00:00+00:00,-1.0285202334998647
2022-07-04 23:00:00+00:00,-1.0167080182276065
2022-07-05 00:00:00+00:00,-1.0623428518617677
2022-07-05 01:00:00+00:00,-1.1100907861733624
2022-07-05 02:00:00+00:00,0.0
2022-07-05 03:00:00+00:00,0.0
2022-07-05 04:00:00+00:00,0.0
2022-07-05 05:00:00+00:00,0.0
2022-07-05 06:00:00+00:00,-1.0025631874371368
2022-07-05 07:00:00+00:00,-0.989652171109893
2022-07-05 08:00:00+00:00,-0.9560229445506692
2022-07-05 09:00:00+00:00,-1.0156428594755231
2022-07-05 10:00:00+00:00,-1.0978552734441382
2022-07-05 11:00:00+00:00,0.0
2022-07-05 12:00:00+00:00,0.0
2022-07-05 13:00:00+00:00,0.0
2022-07-05 14:00:00+00:00,0.0
2022-07-05 15:00:00+00:00,0.0
2022-07-05 16:00:00+00:00,0.0
2022-07-05 17:00:00+00:00,0.0
2022-07-05 18:00:00+00:00,0.0
2022-07-05 19:00:00+00:00,-1.022040214809775
2022-07-05 20:00:00+00:00,-1.013741325226686
2022-07-05 21:00:00+00:00,-1.022040214809775
2022-07-05 22:00:00+00:00,-1.0304077890552483
2022-07-05 23:00:00+00:00,-0.9692882133349174
2022-07-06 00:00:00+00:00,-0.9712661896112484
2022-07-06 01:00:00+00:00,-0.9136047743795971
2022-07-06 02:00:00+00:00,-0.9061704672731633
2022-07-06 03:00:00+00:00,-0.9381719039043358
2022-07-06 04:00:00+00:00,-0.9229796054820676
2022-07-06 05:00:00+00:00,-0.9043209073948225
2022-07-06 06:00:00+00:00,-0.9229796054820676
2022-07-06 07:00:00+00:00,-0.8932984863317616
2022-07-06 08:00:00+00:00,-0.9024749332982813
2022-07-06 09:00:00+00:00,-0.8914738095596063
2022-07-06 10:00:00+00:00,-0.9024749332982813
2022-07-06 11:00:00+00:00,-0.9024749332982813
2022-07-06 12:00:00+00:00,-0.8896526464855448
2022-07-06 13:00:00+00:00,-0.8752086264231218
2022-07-06 14:00:00+00:00,-0.8752086264231218
2022-07-06 15:00:00+00:00,-0.8716320575971415
2022-07-06 16:00:00+00:00,-0.8860208209127054
2022-07-06 17:00:00+00:00,-0.8824029289638788
2022-07-06 18:00:00+00:00,-0.8878349869700839
2022-07-06 19:00:00+00:00,-0.8878349869700839
2022-07-06 20:00:00+00:00,-0.878798890607344
2022-07-06 21:00:00+00:00,-0.878798890607344
2022-07-06 22:00:00+00:00,-0.8951266869806674
2022-07-06 23:00:00+00:00,-0.8914738095596063
2022-07-07 00:00:00+00:00,-0.9098803862486033
2022-07-07 01:00:00+00:00,-0.9006325345658895
2022-07-07 02:00:00+00:00,-0.878798890607344
2022-07-07 03:00:00+00:00,-0.8932984863317616
2022-07-07 04:00:00+00:00,-0.8860208209127054
2022-07-07 05:00:00+00:00,-0.8680691059154724
2022-07-07 06:00:00+00:00,-0.8469730500704118
2022-07-07 07:00:00+00:00,-0.8452365327212782
2022-07-07 08:00:00+00:00,-0.8752086264231218
2022-07-07 09:00:00+00:00,-0.8662927122245979
2022-07-07 10:00:00+00:00,-0.8645196937586239
2022-07-07 11:00:00+00:00,-0.8662927122245979
2022-07-07 12:00:00+00:00,-0.8698488844783518
2022-07-07 13:00:00+00:00,-0.878798890607344
2022-07-07 14:00:00+00:00,-0.9043209073948225
2022-07-07 15:00:00+00:00,-0.8734186349927207
2022-07-07 16:00:00+00:00,-0.8969584217243332
2022-07-07 17:00:00+00:00,-0.8896526464855448
2022-07-07 18:00:00+00:00,-0.9080236233914664
2022-07-07 19:00:00+00:00,-0.9516634520264166
2022-07-07 20:00:00+00:00,-0.9267553079321221
2022-07-07 21:00:00+00:00,-0.9516634520264166
2022-07-07 22:00:00+00:00,-0.9286487247147133
2022-07-07 23:00:00+00:00,-0.9173437164788537
2022-07-08 00:00:00+00:00,-0.947789595870456
2022-07-08 01:00:00+00:00,-0.9633780295387911
2022-07-08 02:00:00+00:00,-0.9653441451877595
2022-07-08 03:00:00+00:00,-0.9712661896112484
2022-07-08 04:00:00+00:00,-0.9439310876819866
2022-07-08 05:00:00+00:00,-0.9458584289866544
2022-07-08 06:00:00+00:00,-0.9594575760008212
2022-07-08 07:00:00+00:00,-0.9732481432878656
2022-07-08 08:00:00+00:00,-0.9362597518013873
2022-07-08 09:00:00+00:00,-0.9248656051602597
2022-07-08 10:00:00+00:00,-0.9043209073948225
2022-07-08 11:00:00+00:00,-0.9154724208565308
2022-07-08 12:00:00+00:00,-0.9117407663843519
2022-07-08 13:00:00+00:00,-0.9043209073948225
2022-07-08 14:00:00+00:00,-0.9362597518013873
2022-07-08 15:00:00+00:00,-0.9439310876819866
2022-07-08 16:00:00+00:00,-0.9154724208565308
2022-07-08 17:00:00+00:00,-0.8932984863317616
2022-07-08 18:00:00+00:00,-0.8951266869806674
2022-07-08 19:00:00+00:00,-0.9154724208565308
2022-07-08 20:00:00+00:00,-0.8805991830645925
2022-07-08 21:00:00+00:00,-0.8698488844783518
2022-07-08 22:00:00+00:00,-0.8680691059154724
2022-07-08 23:00:00+00:00,-0.8539519270407658
2022-07-09 00:00:00+00:00,0.0
2022-07-09 01:00:00+00:00,0.0
2022-07-09 02:00:00+00:00,0.0
2022-07-09 03:00:00+00:00,0.0
2022-07-09 04:00:00+00:00,0.0
2022-07-09 05:00:00+00:00,0.0
2022-07-09 06:00:00+00:00,0.0
2022-07-09 07:00:00+00:00,0.0
2022-07-09 08:00:00+00:00,0.0
2022-07-09 09:00:00+00:00,0.0
2022-07-09 10:00:00+00:00,0.0
2022-07-09 11:00:00+00:00,0.0
2022-07-09 12:00:00+00:00,0.0
2022-07-09 13:00:00+00:00,0.0
2022-07-09 14:00:00+00:00,0.0
2022-07-09 15:00:00+00:00,0.0
2022-07-09 16:00:00+00:00,0.0
2022-07-09 17:00:00+00:00,0.0
2022-07-09 18:00:00+00:00,0.0
2022-07-09 19:00:00+00:00,0.0
2022-07-09 20:00:00+00:00,0.0
2022-07-09 21:00:00+00:00,0.0
2022-07-09 22:00:00+00:00,0.0
2022-07-09 23:00:00+00:00,0.0
2022-07-10 00:00:00+00:00,0.0
2022-07-10 01:00:00+00:00,0.0
2022-07-10 02:00:00+00:00,0.0
2022-07-10 03:00:00+00:00,0.0
2022-07-10 04:00:00+00:00,0.0
2022-07-10 05:00:00+00:00,0.0
2022-07-10 06:00:00+00:00,0.0
2022-07-10 07:00:00+00:00,0.0
2022-07-10 08:00:00+00:00,0.0
2022-07-10 09:00:00+00:00,0.0
2022-07-10 10:00:00+00:00,0.0
2022-07-10 11:00:00+00:00,0.0
2022-07-10 12:00:00+00:00,0.0
2022-07-10 13:00:00+00:00,0.0
2022-07-10 14:00:00+00:00,0.0
2022-07-10 15:00:00+00:00,0.0
2022-07-10 16:00:00+00:00,0.0
2022-07-10 17:00:00+00:00,0.0
2022-07-10 18:00:00+00:00,0.0
2022-07-10 19:00:00+00:00,0.0
2022-07-10 20:00:00+00:00,0.0
2022-07-10 21:00:00+00:00,0.0
2022-07-10 22:00:00+00:00,0.0
2022-07-10 23:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-11 01:00:00+00:00,0.0
2022-07-11 02:00:00+00:00,0.0
2022-07-11 03:00:00+00:00,0.0
2022-07-11 04:00:00+00:00,0.0
2022-07-11 05:00:00+00:00,0.0
2022-07-11 06:00:00+00:00,0.0
2022-07-11 07:00:00+00:00,0.0
2022-07-11 08:00:00+00:00,0.0
2022-07-11 09:00:00+00:00,0.0
2022-07-11 10:00:00+00:00,0.0
2022-07-11 11:00:00+00:00,0.0
2022-07-11 12:00:00+00:00,0.0
2022-07-11 13:00:00+00:00,0.0
2022-07-11 14:00:00+00:00,0.0
2022-07-11 15:00:00+00:00,0.0
2022-07-11 16:00:00+00:00,0.0
2022-07-11 17:00:00+00:00,0.0
2022-07-11 18:00:00+00:00,0.0
2022-07-11 19:00:00+00:00,0.0
2022-07-11 20:00:00+00:00,0.0
2022-07-11 21:00:00+00:00,0.0
2022-07-11 22:00:00+00:00,0.0
2022-07-11 23:00:00+00:00,0.0
2022-07-12 00:00:00+00:00,0.0
2022-07-12 01:00:00+00:00,0.0
2022-07-12 02:00:00+00:00,0.0
2022-07-12 03:00:00+00:00,0.0
2022-07-12 04:00:00+00:00,0.0
2022-07-12 05:00:00+00:00,0.0
2022-07-12 06:00:00+00:00,0.0
2022-07-12 07:00:00+00:00,0.0
2022-07-12 08:00:00+00:00,0.0
2022-07-12 09:00:00+00:00,0.0
2022-07-12 10:00:00+00:00,0.0
2022-07-12 11:00:00+00:00,0.0
2022-07-12 12:00:00+00:00,0.0
2022-07-12 13:00:00+00:00,0.0
2022-07-12 14:00:00+00:00,0.0
2022-07-12 15:00:00+00:00,0.0
2022-07-12 16:00:00+00:00,0.0
2022-07-12 17:00:00+00:00,0.0
2022-07-12 18:00:00+00:00,0.0
2022-07-12 19:00:00+00:00,0.0
2022-07-12 20:00:00+00:00,0.0
2022-07-12 21:00:00+00:00,0.0
2022-07-12 22:00:00+00:00,0.0
2022-07-12 23:00:00+00:00,0.0
2022-07-13 00:00:00+00:00,0.0
2022-07-13 01:00:00+00:00,0.0
2022-07-13 02:00:00+00:00,0.0
2022-07-13 03:00:00+00:00,0.0
2022-07-13 04:00:00+00:00,0.0
2022-07-13 05:00:00+00:00,0.0
2022-07-13 06:00:00+00:00,0.0
2022-07-13 07:00:00+00:00,0.0
2022-07-13 08:00:00+00:00,0.0
2022-07-13 09:00:00+00:00,0.0
2022-07-13 10:00:00+00:00,0.0
2022-07-13 11:00:00+00:00,0.0
2022-07-13 12:00:00+00:00,0.0
2022-07-13 13:00:00+00:00,0.0
2022-07-13 14:00:00+00:00,0.0
2022-07-13 15:00:00+00:00,0.0
2022-07-13 16:00:00+00:00,0.0
2022-07-13 17:00:00+00:00,0.0
2022-07-13 18:00:00+00:00,0.0
2022-07-13 19:00:00+00:00,0.0
2022-07-13 20:00:00+00:00,0.0
2022-07-13 21:00:00+00:00,0.0
2022-07-13 22:00:00+00:00,0.0
2022-07-13 23:00:00+00:00,0.0
2022-07-14 00:00:00+00:00,-0.9952357766479221
2022-07-14 01:00:00+00:00,-1.0134288440085513
2022-07-14 02:00:00+00:00,-1.0004001600640258
2022-07-14 03:00:00+00:00,-1.0004001600640258
2022-07-14 04:00:00+00:00,-0.9849865954496958
2022-07-14 05:00:00+00:00,-0.990097990088205
2022-07-14 06:00:00+00:00,-0.9824407316336168
2022-07-14 07:00:00+00:00,-0.9623065294148414
2022-07-14 08:00:00+00:00,-0.9089889622063138
2022-07-14 09:00:00+00:00,-0.9304465593959614
2022-07-14 10:00:00+00:00,-0.9304465593959614
2022-07-14 11:00:00+00:00,-0.9304465593959614
2022-07-14 12:00:00+00:00,-0.9377066903617288
2022-07-14 13:00:00+00:00,-0.9450216360878974
2022-07-14 14:00:00+00:00,-0.9450216360878974
2022-07-14 15:00:00+00:00,-1.0004001600640258
2022-07-14 16:00:00+00:00,-0.9875390065048988
2022-07-14 17:00:00+00:00,-1.021327836035166
2022-07-14 18:00:00+00:00,-1.0508288014129932
2022-07-14 19:00:00+00:00,0.0
2022-07-14 20:00:00+00:00,0.0
2022-07-14 21:00:00+00:00,0.0
2022-07-14 22:00:00+00:00,0.0
2022-07-14 23:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,0.0
2022-07-15 01:00:00+00:00,0.0
2022-07-15 02:00:00+00:00,-0.9658117462469198
2022-07-15 03:00:00+00:00,-0.9755714912690074
2022-07-15 04:00:00+00:00,-0.9978892445865452
2022-07-15 05:00:00+00:00,-1.0105072544315798
2022-07-15 06:00:00+00:00,-1.0079709179574752
2022-07-15 07:00:00+00:00,-1.1174944284920634
2022-07-15 08:00:00+00:00,0.0
2022-07-15 09:00:00+00:00,-1.0163997202316706
2022-07-15 10:00:00+00:00,-0.987058618670881
2022-07-15 11:00:00+00:00,-1.0065235460387791
2022-07-15 12:00:00+00:00,-1.004069600490368
2022-07-15 13:00:00+00:00,-0.9846520242168689
2022-07-15 14:00:00+00:00,-0.9894710566968131
2022-07-15 15:00:00+00:00,-0.9656071137775468
2022-07-15 16:00:00+00:00,-0.9423088867195376
2022-07-15 17:00:00+00:00,-0.9400094048296126
2022-07-15 18:00:00+00:00,-0.9774670907345296
2022-07-15 19:00:00+00:00,-0.987058618670881
2022-07-15 20:00:00+00:00,-0.9562210716265697
2022-07-15 21:00:00+00:00,-0.958559168439165
2022-07-15 22:00:00+00:00,-0.9656071137775468
2022-07-15 23:00:00+00:00,-0.9538885505234229
2022-07-16 00:00:00+00:00,-0.8951367014837067
2022-07-16 01:00:00+00:00,-0.9240642293914895
2022-07-16 02:00:00+00:00,-0.9308656673646987
2022-07-16 03:00:00+00:00,-0.937715361172956
2022-07-16 04:00:00+00:00,-0.9562210716265697
2022-07-16 05:00:00+00:00,-0.921807718884768
2022-07-16 06:00:00+00:00,-0.9173105391024682
2022-07-16 07:00:00+00:00,-0.9061591368991262
2022-07-16 08:00:00+00:00,-0.9173105391024682
2022-07-16 09:00:00+00:00,-0.921807718884768
2022-07-16 10:00:00+00:00,-0.951561585208708
2022-07-16 11:00:00+00:00,-0.9400094048296126
2022-07-16 12:00:00+00:00,-0.958559168439165
2022-07-16 13:00:00+00:00,-0.9750836595263389
2022-07-16 14:00:00+00:00,-0.9822512521284134
2022-07-16 15:00:00+00:00,-0.9918893596041393
2022-07-16 16:00:00+00:00,-1.008983508575257
2022-07-16 17:00:00+00:00,-0.9679677145537674
2022-07-16 18:00:00+00:00,-0.9918893596041393
2022-07-16 19:00:00+00:00,-0.9750836595263389
2022-07-16 20:00:00+00:00,-0.9703339920863076
2022-07-16 21:00:00+00:00,-0.9679677145537674
2022-07-16 22:00:00+00:00,-0.9894710566968131
2022-07-16 23:00:00+00:00,-0.9894710566968131
2022-07-17 00:00:00+00:00,-0.9967436458201838
2022-07-17 01:00:00+00:00,-0.9679677145537674
2022-07-17 02:00:00+00:00,-0.9798562813016363
2022-07-17 03:00:00+00:00,-1.001621649880954
2022-07-17 04:00:00+00:00,-0.9918893596041393
2022-07-17 05:00:00+00:00,-1.004069600490368
2022-07-17 06:00:00+00:00,-1.0491796390621964
2022-07-17 07:00:00+00:00,-1.0213743554116315
2022-07-17 08:00:00+00:00,-0.9991796722690677
2022-07-17 09:00:00+00:00,-1.0065235460387791
2022-07-17 10:00:00+00:00,-0.9991796722690677
2022-07-17 11:00:00+00:00,-1.008983508575257
2022-07-17 12:00:00+00:00,-0.9967436458201838
2022-07-17 13:00:00+00:00,-0.9400094048296126
2022-07-17 14:00:00+00:00,-0.9538885505234229
2022-07-17 15:00:00+00:00,-0.9446138262033981
2022-07-17 16:00:00+00:00,-0.937715361172956
2022-07-17 17:00:00+00:00,-0.912834357684455
2022-07-17 18:00:00+00:00,0.0
2022-07-17 19:00:00+00:00,0.0
2022-07-17 20:00:00+00:00,0.0
2022-07-17 21:00:00+00:00,0.0
2022-07-17 22:00:00+00:00,0.0
2022-07-17 23:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-18 01:00:00+00:00,0.0
2022-07-18 02:00:00+00:00,0.0
2022-07-18 03:00:00+00:00,0.0
2022-07-18 04:00:00+00:00,0.0
2022-07-18 05:00:00+00:00,0.0
2022-07-18 06:00:00+00:00,-1.0101860014147497
2022-07-18 07:00:00+00:00,-1.0028376772573475
2022-07-18 08:00:00+00:00,-1.0028376772573475
2022-07-18 09:00:00+00:00,-1.020068056974365
2022-07-18 10:00:00+00:00,-1.007730576084758
2022-07-18 11:00:00+00:00,-0.9835022624172289
2022-07-18 12:00:00+00:00,-1.0503059109520214
2022-07-18 13:00:00+00:00,-1.035074668998969
2022-07-18 14:00:00+00:00,-1.0426618971823522
2022-07-18 15:00:00+00:00,-1.0657668645038303
2022-07-18 16:00:00+00:00,-1.035074668998969
2022-07-18 17:00:00+00:00,-1.007730576084758
2022-07-18 18:00:00+00:00,-0.9692439370137608
2022-07-18 19:00:00+00:00,-0.9955428816741438
2022-07-18 20:00:00+00:00,-0.988301031897567
2022-07-18 21:00:00+00:00,-1.0028376772573475
2022-07-18 22:00:00+00:00,-1.0325581027245685
2022-07-18 23:00:00+00:00,-1.0477515575493428
2022-07-19 00:00:00+00:00,-1.0683663885138912
2022-07-19 01:00:00+00:00,-1.0477515575493428
2022-07-19 02:00:00+00:00,-1.0325581027245685
2022-07-19 03:00:00+00:00,-1.0300477527173995
2022-07-19 04:00:00+00:00,-1.017588445498012
2022-07-19 05:00:00+00:00,-1.035074668998969
2022-07-19 06:00:00+00:00,-1.0375974746588201
2022-07-19 07:00:00+00:00,-1.0250456096015232
2022-07-19 08:00:00+00:00,-1.0452035608592172
2022-07-19 09:00:00+00:00,-1.0683663885138912
2022-07-19 10:00:00+00:00,-1.0814627657688418
2022-07-19 11:00:00+00:00,-1.078830239421899
2022-07-19 12:00:00+00:00,-1.0920598845929443
2022-07-19 13:00:00+00:00,-1.1081594395175813
2022-07-19 14:00:00+00:00,-1.1135811638646256
2022-07-19 15:00:00+00:00,-1.1054589947727034
2022-07-19 16:00:00+00:00,-1.1217662409548723
2022-07-19 17:00:00+00:00,-1.1081594395175813
2022-07-19 18:00:00+00:00,-1.1081594395175813
2022-07-19 19:00:00+00:00,-1.0920598845929443
2022-07-19 20:00:00+00:00,-1.0947260457628623
2022-07-19 21:00:00+00:00,-1.1245087060239545
2022-07-19 22:00:00+00:00,-1.100078807039278
2022-07-19 23:00:00+00:00,-1.0920598845929443
2022-07-20 00:00:00+00:00,-1.0657668645038303
2022-07-20 01:00:00+00:00,-1.0973990112179701
2022-07-20 02:00:00+00:00,-1.1135811638646256
2022-07-20 03:00:00+00:00,-1.15797997876249
2022-07-20 04:00:00+00:00,-1.1551504763782876
2022-07-20 05:00:00+00:00,-1.1665132405184226
2022-07-20 06:00:00+00:00,-1.1954513543462075
2022-07-20 07:00:00+00:00,-1.1272582697530336
2022-07-20 08:00:00+00:00,-1.0709724631560276
2022-07-20 09:00:00+00:00,-1.1327788037233002
2022-07-20 10:00:00+00:00,-1.1411135392339848
2022-07-20 11:00:00+00:00,-1.119030847090881
2022-07-20 12:00:00+00:00,-1.1217662409548723
2022-07-20 13:00:00+00:00,-1.1108668202959093
2022-07-20 14:00:00+00:00,-1.1411135392339848
2022-07-20 15:00:00+00:00,-1.1272582697530336
2022-07-20 16:00:00+00:00,-1.0554337832849303
2022-07-20 17:00:00+00:00,-1.0300477527173995
2022-07-20 18:00:00+00:00,-1.0554337832849303
2022-07-20 19:00:00+00:00,-1.0300477527173995
2022-07-20 20:00:00+00:00,-0.9367585467728847
2022-07-20 21:00:00+00:00,0.0
2022-07-20 22:00:00+00:00,0.0
2022-07-20 23:00:00+00:00,0.0
2022-07-21 00:00:00+00:00,0.0
2022-07-21 01:00:00+00:00,0.0
2022-07-21 02:00:00+00:00,0.0
2022-07-21 03:00:00+00:00,0.0
2022-07-21 04:00:00+00:00,0.0
2022-07-21 05:00:00+00:00,0.0
2022-07-21 06:00:00+00:00,0.0
2022-07-21 07:00:00+00:00,0.0
2022-07-21 08:00:00+00:00,0.0
2022-07-21 09:00:00+00:00,0.0
2022-07-21 10:00:00+00:00,0.0
2022-07-21 11:00:00+00:00,0.0
2022-07-21 12:00:00+00:00,0.0
2022-07-21 13:00:00+00:00,0.0
